תאריך,לקוח,סכום,מטבע,אמצעי תשלום,קטגוריה,קישור
2025-12-01,"לקוח א' בע""מ",5200,ILS,העברה בנקאית,שירותי ייעוץ,https://storage.googleapis.com/demo-bucket-invoices/2026-001.pdf
2025-12-02,לקוח ב' - עסק פרטי,3800,ILS,מזומן,פיתוח תוכנה,https://storage.googleapis.com/demo-bucket-invoices/2026-002.pdf
2025-12-03,חברה ג' לטכנולוגיה,2400,ILS,כרטיס אשראי,תחזוקה שוטפת,https://storage.googleapis.com/demo-bucket-invoices/2026-003.pdf
2025-12-04,לקוח ד' - פרילנסר,1900,ILS,מזומן,עיצוב גרפי,https://storage.googleapis.com/demo-bucket-invoices/2026-004.pdf
2025-12-06,עסק ה' - חנות אינטרנט,4200,ILS,העברה בנקאית,פיתוח אתר,https://storage.googleapis.com/demo-bucket-invoices/2026-005.pdf
2025-12-07,לקוח ו' - סטארטאפ,3200,ILS,העברה בנקאית,ייעוץ טכני,https://storage.googleapis.com/demo-bucket-invoices/2026-006.pdf
2025-12-08,חברה ז' למסחר,1550,ILS,כרטיס אשראי,אינטגרציה,https://storage.googleapis.com/demo-bucket-invoices/2026-007.pdf
2025-12-10,לקוח ח' - משרד עורכי דין,2800,ILS,מזומן,ניהול מערכות,https://storage.googleapis.com/demo-bucket-invoices/2026-008.pdf
2025-12-11,עסק ט' - מסעדה,1200,ILS,צ'ק,מערכת הזמנות,https://storage.googleapis.com/demo-bucket-invoices/2026-009.pdf
2025-12-12,"לקוח י' בע""מ",3500,ILS,העברה בנקאית,אפליקציה ניידת,https://storage.googleapis.com/demo-bucket-invoices/2026-010.pdf
2025-12-14,חברה יא' - קמעונאות,2100,ILS,מזומן,בדיקות איכות,https://storage.googleapis.com/demo-bucket-invoices/2026-011.pdf
2025-12-15,לקוח יב' - תעשייה,4800,ILS,העברה בנקאית,אוטומציה,https://storage.googleapis.com/demo-bucket-invoices/2026-012.pdf
2025-12-16,עסק יג' - בריאות,2600,ILS,מזומן,מערכת ניהול,https://storage.googleapis.com/demo-bucket-invoices/2026-013.pdf
2025-12-17,לקוח יד' - חינוך,1800,ILS,כרטיס אשראי,פלטפורמת למידה,https://storage.googleapis.com/demo-bucket-invoices/2026-014.pdf
2025-12-19,חברה טו' - לוגיסטיקה,3800,ILS,העברה בנקאית,מעקב משלוחים,https://storage.googleapis.com/demo-bucket-invoices/2026-015.pdf
2025-12-20,לקוח טז' - תיירות,1450,ILS,מזומן,אתר הזמנות,https://storage.googleapis.com/demo-bucket-invoices/2026-016.pdf
2025-12-21,עסק יז' - אופנה,2200,ILS,מזומן,חנות מקוונת,https://storage.googleapis.com/demo-bucket-invoices/2026-017.pdf
2025-12-23,"לקוח יח' - נדל""ן",3600,ILS,העברה בנקאית,מערכת CRM,https://storage.googleapis.com/demo-bucket-invoices/2026-018.pdf
2025-12-24,חברה יט' - פיננסים,4500,ILS,העברה בנקאית,דוחות פיננסיים,https://storage.googleapis.com/demo-bucket-invoices/2026-019.pdf
2025-12-25,לקוח כ' - תקשורת,2900,ILS,מזומן,ניהול מדיה,https://storage.googleapis.com/demo-bucket-invoices/2026-020.pdf
2025-12-27,עסק כא' - ספורט,1750,ILS,מזומן,אפליקציית כושר,https://storage.googleapis.com/demo-bucket-invoices/2026-021.pdf
2025-12-28,לקוח כב' - אנרגיה,3300,ILS,מזומן,ניטור מערכות,https://storage.googleapis.com/demo-bucket-invoices/2026-022.pdf
2025-12-29,חברה כג' - רכב,350,ILS,מזומן,תיקון באג,https://storage.googleapis.com/demo-bucket-invoices/2026-023.pdf
